"Pays";"Institution";Nombre;"Etat";"Mise à jour";"Selection";"Traduction";"Plus ancien";"Plus récent";"Licence";
Belgique;Cour de cassation;;E;Q;P;;;;Non
Bulgarie;Cour suprême de cassation;;T;P;R;;;;ODBL/AHJUCAF
Burkina Faso;Cour de cassation;;E;S;P;;;;ODBL/AHJUCAF
Burundi;Cour suprême;;T;P;R;Kirundi;;;ODBL/AHJUCAF
Bénin;Cour suprême;;E;S;P;;;;ODBL/AHJUCAF
CEDEAO;Cour de justice;;E;A;P;;;;ODBL/AHJUCAF
CEMAC;Cour de justice;;E;A;P;;;;ODBL/AHJUCAF
Cambodge;Conseil constitutionnel;;T;P;R;Khmer;;;Non
Cameroun;Cour suprême;;E;S;R;;;;ODBL/AHJUCAF
Cameroun;Tribunal de première instance de yaoundé;;E;S;R;;;;Non
Canada;Cour suprême;;E;Q;P;;;;Non
Congo;Cour suprême;;E;I;R;;;;ODBL/AHJUCAF
Congo démocratique;Cour suprême de justice;;E;I;R;;;;ODBL/AHJUCAF
Conseil de l'Europe;Cour européenne des droits de l'homme;;E;I;P;;;;Non
Côte d'Ivoire;Cour suprême;;E;P;P;;;;Non
Côte d'Ivoire;Tribunal de premiere instance d'abidjan;;E;P;P;;;;Non
France;Conseil constitutionnel;;E;Q;P et I;;;;Légifrance
France;Conseil d'État;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Bordeaux;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Douai;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Lyon;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Marseille;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Montpellier;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Nancy;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Nantes;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Nice;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Paris;;E;Q;P et I;;;;Légifrance
France;Cour administrative d'appel de Versailles;;E;Q;P et I;;;;Légifrance
France;Cour d'appel de Limoges;;E;Q;P et I;;;;Légifrance
France;Cour de cassation;;E;Q;P et I;;;;Légifrance
France;Cour de discipline budgétaire et financière;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif d'Amiens;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif d'Orléans;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Basse-Terre;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Bastia;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Besançon;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Bordeaux;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Caen;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Cayenne;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Châlons-en-Champagne;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Châlons-sur-Marne;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Clermont-Ferrand;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Dijon;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Fort-de-France;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Grenoble;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Lille;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Limoges;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Lyon;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Marseille;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Montpellier;;E;Q;P et I;;;;Légifrance
France;Tribunal administratif de Montpellier ordonnance du president;;E;Q;P et I;;;;Légifrance
