"Pays";"Institution";"Nombre";analyses;sens_arret;decisions_attaquees;parties;references;nor;ecli;type_affaire;type_recours;president;avocat_gl;rapporteur;commissaire_gvt;avocats;saisines
"Belgique";"Cour de cassation";6020;611;28;28;28;247;0;0;0;0;0;0;0;0;0;0
"Bénin";"Cour suprême";2612;800;691;820;1199;2;0;0;0;0;0;0;0;0;0;0
"Bulgarie";"Cour suprême de cassation";22;12;9;7;7;0;0;0;0;0;0;0;0;0;0;0
"Burkina Faso";"Cour de cassation";240;0;1;3;3;227;0;0;0;0;0;0;0;0;0;0
"Burundi";"Cour suprême";25;16;7;17;22;8;0;0;0;0;0;0;0;0;0;0
"Cambodge";"Conseil constitutionnel";58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Cameroun";"Cour suprême";22;6;5;7;12;0;0;0;0;0;1;1;1;0;1;0
"Cameroun";"Tribunal de première instance de yaoundé";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Canada";"Cour suprême";4514;3820;3110;0;4159;4228;0;0;0;0;0;0;0;0;0;0
"CEDEAO";"Cour de justice";2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"CEMAC";"Cour de justice";19;14;0;1;18;1;0;0;0;0;0;0;0;0;0;0
"Congo";"Cour suprême";16;5;3;5;5;0;0;0;0;0;0;0;0;0;0;0
"Congo démocratique";"Cour suprême de justice";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Conseil de l'Europe";"Cour européenne des droits de l'homme";6310;5230;0;0;6310;1380;0;0;6309;6308;0;0;0;0;0;0
"Côte d'Ivoire";"Cour suprême";7;0;7;7;7;0;0;0;0;0;0;0;0;0;0;0
"Côte d'Ivoire";"Tribunal de premiere instance d'abidjan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"France";"Conseil constitutionnel";5635;0;4998;5635;0;5635;4203;5624;5635;0;0;0;0;0;0;307
"France";"Conseil d'État";148650;108702;43714;0;0;148650;0;148649;148650;93702;66662;0;135401;140577;33163;0
"France";"Cour administrative d'appel de Bordeaux";42892;23431;6756;0;0;42831;0;0;42892;33797;28251;0;42589;42263;27529;0
"France";"Cour administrative d'appel de Douai";18020;11023;2769;0;0;17991;0;0;18020;16483;15195;0;17747;17650;15096;0
"France";"Cour administrative d'appel de Lyon";29318;20490;2703;0;0;29289;0;0;29318;22626;21380;0;29315;29306;20335;0
"France";"Cour administrative d'appel de Marseille";42660;22978;7656;0;0;42640;0;0;42660;37330;37351;0;41919;41558;37533;0
"France";"Cour administrative d'appel de Montpellier";1;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0
"France";"Cour administrative d'appel de Nancy";29347;18263;5670;0;0;29315;0;0;29347;23831;19964;0;29273;29252;18952;0
"France";"Cour administrative d'appel de Nantes";36505;12043;4311;0;0;36471;0;0;36505;29383;24927;0;36471;36462;24475;0
"France";"Cour administrative d'appel de Nice";1;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0
"France";"Cour administrative d'appel de Paris";37834;18705;5846;0;0;37820;0;0;37834;32781;29676;0;37826;37802;27623;0
"France";"Cour administrative d'appel de Versailles";19628;11178;1543;0;0;19627;0;0;19628;19546;18570;0;19627;19625;19146;0
"France";"Cour d'appel de Limoges";1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0
"France";"Cour de cassation";471128;212825;463834;471127;0;211060;0;471128;469531;0;392107;102043;103879;0;181877;0
"France";"Cour de discipline budgétaire et financière";68;68;68;0;0;68;0;68;68;0;68;0;68;0;9;0
"France";"Tribunal administratif d'Amiens";185;185;182;0;0;185;0;0;185;183;184;0;181;173;0;0
"France";"Tribunal administratif de Basse-Terre";6;6;6;0;0;6;0;0;6;6;5;0;6;6;0;0
"France";"Tribunal administratif de Bastia";6;6;6;0;0;6;0;0;6;6;6;0;6;5;0;0
"France";"Tribunal administratif de Besançon";59;59;59;0;0;59;0;0;59;59;59;0;59;59;0;0
"France";"Tribunal administratif de Bordeaux";121;121;119;0;0;121;0;0;121;120;118;0;118;118;0;0
"France";"Tribunal administratif de Caen";69;69;69;0;0;69;0;0;69;69;68;0;66;63;0;0
"France";"Tribunal administratif de Cayenne";6;6;6;0;0;6;0;0;6;6;6;0;6;6;0;0
"France";"Tribunal administratif de Châlons-en-Champagne";7;7;7;0;0;7;0;0;7;7;7;0;7;7;0;0
"France";"Tribunal administratif de Châlons-sur-Marne";99;99;98;0;0;99;0;0;99;98;96;0;96;96;0;0
"France";"Tribunal administratif de Clermont-Ferrand";229;229;229;0;0;229;0;0;229;229;228;0;225;222;0;0
"France";"Tribunal administratif de Dijon";119;119;118;0;0;119;0;0;119;119;118;0;114;111;0;0
"France";"Tribunal administratif de Fort-de-France";7;7;7;0;0;7;0;0;7;7;7;0;7;7;0;0
"France";"Tribunal administratif de Grenoble";259;259;256;0;0;259;0;0;259;257;253;0;248;219;0;0
"France";"Tribunal administratif de Lille";367;366;362;0;0;367;0;0;367;364;365;0;361;355;1;0
"France";"Tribunal administratif de Limoges";88;88;87;0;0;88;0;0;88;85;87;0;87;86;1;0
"France";"Tribunal administratif de Lyon";772;772;763;0;0;772;0;0;772;768;768;0;759;747;0;0
"France";"Tribunal administratif de Marseille";190;189;189;0;0;190;0;0;190;190;186;0;186;180;1;0
"France";"Tribunal administratif de Montpellier";184;184;183;0;0;184;0;0;184;183;182;0;178;171;0;0
"France";"Tribunal administratif de Montpellier ordonnance du president";1;1;1;0;0;1;0;0;1;1;1;0;0;0;0;0
"France";"Tribunal administratif de Nancy";60;60;59;0;0;60;0;0;60;60;59;0;56;54;0;0
"France";"Tribunal administratif de Nantes";332;332;331;0;0;332;0;0;332;332;330;0;324;323;0;0
"France";"Tribunal administratif de Nice";237;237;235;0;0;237;0;0;237;236;233;0;229;221;0;0
"France";"Tribunal administratif de Nouméa";42;42;42;0;0;42;0;0;42;42;42;0;39;42;0;0
"France";"Tribunal administratif de Papeete";43;43;43;0;0;43;0;0;43;43;43;0;43;43;0;0
"France";"Tribunal administratif de Paris";758;758;683;0;0;756;0;0;758;737;747;0;734;710;2;0
"France";"Tribunal administratif de Pau";130;130;129;0;0;130;0;0;130;128;127;0;123;121;0;0
"France";"Tribunal administratif de Poitiers";204;204;202;0;0;204;0;0;204;203;201;0;200;198;0;0
"France";"Tribunal administratif de Rennes";294;294;294;0;0;294;0;0;294;293;293;0;290;287;0;0
"France";"Tribunal administratif de Rouen";256;256;253;0;0;256;0;0;256;254;254;0;249;243;0;0
"France";"Tribunal administratif de Saint-Denis-de-la-Réunion";84;84;80;0;0;84;0;0;84;81;83;0;83;81;0;0
"France";"Tribunal administratif de Strasbourg";314;314;312;0;0;314;0;0;314;314;313;0;311;303;0;0
"France";"Tribunal administratif de Toulouse";102;102;99;0;0;102;0;0;102;99;100;0;96;91;0;0
"France";"Tribunal administratif de Versailles";709;709;703;0;0;709;0;0;709;701;708;0;696;688;0;0
"France";"Tribunal administratif d'Orléans";147;142;136;0;0;147;0;0;147;147;143;0;142;138;7;0
"France";"Tribunal de commerce de Douai";1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"France";"Tribunal de grande instance d'Auch";1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0
"France";"Tribunal de grande instance de Paris";116;5;0;116;0;4;0;0;0;0;53;0;0;0;0;0
"France";"Tribunal des conflits";2340;1925;866;690;0;2340;0;2340;1689;867;2145;689;2330;1646;582;0
"France";"Tribunal d'instance d'Angers";1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"France";"Tribunal d'instance d'Auch";1;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0
"France";"Tribunal d'instance de Condom";1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"France";"Tribunal d'instance d'Illkirch-Graffenstaden";1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"Gabon";"Cour de cassation";13;1;8;12;12;0;0;0;0;0;0;0;0;0;0;0
"Guinée";"Cour suprême";78;3;2;3;78;22;0;0;0;0;0;0;0;0;0;0
"Haïti";"Cour de cassation";62;14;19;12;19;1;0;0;0;0;0;0;0;0;0;0
"Hongrie";"Cour suprême";3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"Liban";"Cour de cassation";16;15;14;13;16;2;0;0;0;0;0;0;0;0;0;0
"Luxembourg";"Cour constitutionnelle";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Luxembourg";"Cour de cassation";1790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Luxembourg";"Tribunal administratif";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Madagascar";"Cour suprême";3054;80;81;25;2524;2911;0;0;0;0;0;0;0;0;0;0
"Mali";"Cour suprême";757;5;5;6;6;0;0;0;0;0;0;0;0;0;0;0
"Maroc";"Cour suprême";1607;1151;21;21;18;1;0;0;0;0;0;0;0;0;0;0
"Mauritanie";"Cour suprême";5;5;3;5;5;0;0;0;0;0;0;0;0;0;0;0
"Monaco";"Cour de révision";444;6;5;6;430;0;0;0;0;0;0;0;0;0;0;0
"Niger";"Cour suprême";1532;22;21;20;406;1121;0;0;0;0;0;0;0;0;0;0
"OHADA";"Cour commune de justice et d'arbitrage";758;689;0;0;1;758;0;0;0;0;0;0;0;0;0;0
"Organisation des États américains";"Cour interaméricaine des droits de l'homme";3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0
"Pologne";"Cour suprême";8;7;0;6;5;3;0;0;0;0;0;0;0;0;0;0
"République Tchèque";"Cour suprême";59;59;32;36;5;6;0;0;0;0;0;0;0;0;0;0
"Roumanie";"Haute cour de cassation et de justice";438;438;399;396;414;1;0;0;0;0;0;0;0;0;0;0
"Rwanda";"Cour suprême";4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0
"Sao Tomé et Principe";"Cour suprême";4;4;4;1;4;0;0;0;0;0;0;0;0;0;0;0
"Sénégal";"Cour de cassation";1192;308;302;302;307;239;0;0;0;0;0;0;0;0;0;0
"Suisse";"Tribunal fédéral suisse";37995;5495;0;0;0;5497;0;0;0;0;0;0;0;0;0;0
"Tchad";"Cour suprême";498;14;411;410;369;63;0;0;0;0;0;0;0;0;0;0
"Togo";"Cour suprême";6;4;5;5;5;0;0;0;0;0;0;0;0;0;0;0
"Tunisie";"Cour de cassation";4;4;3;4;4;4;0;0;0;0;0;0;0;0;0;0
"UEMOA";"Cour de justice";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Union Africaine";"Cour africaine des droits de l'homme et des peuples";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Vietnam";"Cour populaire suprême";3;0;3;3;3;3;0;0;0;0;0;0;0;0;0;0
