"Pays";"Institution";Nombre;"Etat";"Mise à jour";"Selection";"Traduction";"Plus ancien";"Plus récent";"Licence"
"Belgique";"Cour de cassation";6020;"E";"Q";"P";"";"07/04/1995";"29/11/2017";"Non"
"Bénin";"Cour suprême";2612;"E";"S";"P";"";"28/02/1962";"14/03/2008";"ODBL/AHJUCAF"
"Bulgarie";"Cour suprême de cassation";22;"T";"P";"R";"";"07/10/2002";"23/04/2007";"ODBL/AHJUCAF"
"Burkina Faso";"Cour de cassation";240;"E";"S";"P";"";"13/01/1998";"01/06/2007";"ODBL/AHJUCAF"
"Burundi";"Cour suprême";25;"T";"P";"R";"Kirundi";"03/10/1977";"16/12/2005";"ODBL/AHJUCAF"
"Cambodge";"Conseil constitutionnel";58;"T";"P";"R";"Khmer";"26/12/2002";"16/03/2009";"Non"
"Cameroun";"Cour suprême";22;"E";"S";"R";"";"06/04/1965";"03/09/2015";"ODBL/AHJUCAF"
"Canada";"Cour suprême";4514;"E";"Q";"P";"";"09/10/1964";"20/10/2015";"Non"
"CEDEAO";"Cour de justice";2;"E";"A";"P";"";"27/10/2008";"08/11/2010";"ODBL/AHJUCAF"
"CEMAC";"Cour de justice";19;"E";"A";"P";"";"13/12/2001";"30/11/2006";"ODBL/AHJUCAF"
"Congo";"Cour suprême";16;"E";"I";"R";"";"28/09/2000";"02/12/2006";"ODBL/AHJUCAF"
"Congo démocratique";"Cour suprême de justice";15;"E";"I";"R";"";"27/02/1986";"02/11/1990";"ODBL/AHJUCAF"
"Conseil de l'Europe";"Cour européenne des droits de l'homme";6310;"E";"I";"P";"";"14/11/1960";"24/07/2012";"Non"
"Côte d'Ivoire";"Cour suprême";7;"E";"P";"P";"";"06/01/2005";"10/02/2005";"Non"
"France";"Conseil constitutionnel";5635;"E";"Q";"P et I";"";"22/11/1958";"01/12/2017";"Légifrance"
"France";"Conseil d'État";148650;"E";"Q";"P et I";"";"19/02/1875";"08/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Bordeaux";42892;"E";"Q";"P et I";"";"21/02/1989";"07/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Douai";18020;"E";"Q";"P et I";"";"07/10/1999";"05/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Lyon";29318;"E";"Q";"P et I";"";"16/02/1989";"07/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Marseille";42660;"E";"Q";"P et I";"";"08/11/1997";"03/11/2017";"Légifrance"
"France";"Cour administrative d'appel de Montpellier";1;"E";"Q";"P et I";"";"21/11/2000";"21/11/2000";"Légifrance"
"France";"Cour administrative d'appel de Nancy";29347;"E";"Q";"P et I";"";"07/02/1989";"05/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Nantes";36505;"E";"Q";"P et I";"";"22/02/1989";"08/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Nice";1;"E";"Q";"P et I";"";"21/11/2000";"21/11/2000";"Légifrance"
"France";"Cour administrative d'appel de Paris";37834;"E";"Q";"P et I";"";"31/01/1989";"07/12/2017";"Légifrance"
"France";"Cour administrative d'appel de Versailles";19628;"E";"Q";"P et I";"";"12/10/2004";"30/11/2017";"Légifrance"
"France";"Cour d'appel de Limoges";1;"E";"Q";"P et I";"";"14/03/2011";"14/03/2011";"Légifrance"
"France";"Cour de cassation";471128;"E";"Q";"P et I";"";"29/09/1805";"07/12/2017";"Légifrance"
"France";"Cour de discipline budgétaire et financière";68;"E";"Q";"P et I";"";"09/12/1986";"19/04/2000";"Légifrance"
"France";"Tribunal administratif d'Amiens";185;"E";"Q";"P et I";"";"27/01/1971";"30/06/2000";"Légifrance"
"France";"Tribunal administratif de Basse-Terre";6;"E";"Q";"P et I";"";"27/12/1974";"09/01/1981";"Légifrance"
"France";"Tribunal administratif de Bastia";6;"E";"Q";"P et I";"";"25/01/1985";"20/12/1985";"Légifrance"
"France";"Tribunal administratif de Besançon";59;"E";"Q";"P et I";"";"03/03/1967";"18/06/1998";"Légifrance"
"France";"Tribunal administratif de Bordeaux";121;"E";"Q";"P et I";"";"24/09/1965";"17/10/1996";"Légifrance"
"France";"Tribunal administratif de Caen";69;"E";"Q";"P et I";"";"21/03/1967";"14/05/1996";"Légifrance"
"France";"Tribunal administratif de Cayenne";6;"E";"Q";"P et I";"";"18/12/1974";"10/10/1981";"Légifrance"
"France";"Tribunal administratif de Châlons-en-Champagne";7;"E";"Q";"P et I";"";"19/12/1989";"15/06/1999";"Légifrance"
"France";"Tribunal administratif de Châlons-sur-Marne";99;"E";"Q";"P et I";"";"09/02/1965";"24/06/1997";"Légifrance"
"France";"Tribunal administratif de Clermont-Ferrand";229;"E";"Q";"P et I";"";"11/01/1965";"16/03/1999";"Légifrance"
"France";"Tribunal administratif de Dijon";119;"E";"Q";"P et I";"";"10/01/1966";"30/09/1997";"Légifrance"
"France";"Tribunal administratif de Fort-de-France";7;"E";"Q";"P et I";"";"11/03/1967";"04/12/1990";"Légifrance"
"France";"Tribunal administratif de Grenoble";259;"E";"Q";"P et I";"";"20/01/1965";"07/07/2000";"Légifrance"
"France";"Tribunal administratif de Lille";367;"E";"Q";"P et I";"";"20/01/1965";"15/11/2005";"Légifrance"
"France";"Tribunal administratif de Limoges";88;"E";"Q";"P et I";"";"24/10/1966";"02/07/1992";"Légifrance"
"France";"Tribunal administratif de Lyon";772;"E";"Q";"P et I";"";"15/07/1966";"11/07/2002";"Légifrance"
"France";"Tribunal administratif de Marseille";190;"E";"Q";"P et I";"";"19/05/1965";"10/02/2005";"Légifrance"
